PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
279529000,QUESO CREMA TA'RIKO 250 G,250,G,N,0,1.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/279529000/279529000_1.jpeg
339516000,LECHE MAS AHORRO 1000 ML ENTERA,1000,ML,N,0,0.75,41.00000,https://gdn-products-prd.s3.amazonaws.com/339516000/339516000_1.jpeg
258345000,ACEITE DE CANOLA VIVI 1 L,1,L,N,0,3.24,18.00000,https://gdn-products-prd.s3.amazonaws.com/258345000/258345000_1.jpeg
168089003,EXFOLIANTE DE YOGURT MARIA JOSE 270 ML SABILA,270,ML,N,15,2.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/168089003/168089003_1.jpeg
162793000,SHAMPOO ANTICASPA 5 EN 1 LA COLMENA 500 ML ROMERO,500,ML,N,15,3.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/162793000/162793000_1.jpeg
162794000,GEL PARA CABELLO WEIR SUPER POWER 500 G,500,G,N,15,0.75,7.00000,https://gdn-products-prd.s3.amazonaws.com/162794000/162794000_1.jpeg
271084001,YOGURT ALPINA REGENERIS 150 G FRUTILLA,150,G,N,0,0.88,7.00000,https://gdn-products-prd.s3.amazonaws.com/271084001/271084001_1.jpeg
271084002,YOGURT ALPINA REGENERIS 150 G DURAZNO,150,G,N,0,0.88,10.00000,https://gdn-products-prd.s3.amazonaws.com/271084002/271084002_1.jpeg
310831000,AJO PELADO 300 G,300,G,N,0,2.09,22.00000,https://gdn-products-prd.s3.amazonaws.com/310831000/310831000_1.jpeg
168386001,SHAMPOO FAMILY 970 ML AGUACATE,970,ML,N,15,3.89,6.00000,https://gdn-products-prd.s3.amazonaws.com/168386001/168386001_1.jpeg
259830000,CAFE DESCAFEINADO MAS AHORRO 50 G,50,G,N,15,1.69,17.00000,https://gdn-products-prd.s3.amazonaws.com/259830000/259830000_1.jpeg
249801000,BOTELLON 20 L PURE WATER,1,L,N,15,4.29,20.00000,https://gdn-products-prd.s3.amazonaws.com/249801000/249801000_1.jpeg
169721001,DESODORANTE ELEMENTS BY TRIAL 45 ML EXPLOSION FRESCA,45,ML,N,15,1.19,49.00000,https://gdn-products-prd.s3.amazonaws.com/169721001/169721001_1.jpeg
169723000,PROTECTOR SOLAR 60 SPF ELEMENTS BY TRIAL 60 G,60,G,N,15,4.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/169723000/169723000_1.jpeg
161066000,JABON DE GLICERINA SENSIPIEL 100 G X 3 COCO Y KARITE,300,G,N,15,2.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/161066000/161066000_1.jpeg
259771000,ARROZ MAS AHORRO 2 KG,2,KG,N,0,1.98,101.00000,https://gdn-products-prd.s3.amazonaws.com/259771000/259771000_1.jpeg
132023000,VENTILADOR DE PARED 16'' CON REMOTO HOMETECH NEGRO,1,UNI,N,15,29.90,4.00000,https://gdn-products-prd.s3.amazonaws.com/132023000/132023000_1.jpeg
149717000,DETERGENTE LIQUIDO PARA BEBE MAS AHORRO 1000 ML,1000,ML,N,15,1.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/149717000/149717000_1.jpeg
169752000,ACEITE INFANTIL MAS AHORRO 110 ML,110,ML,N,15,1.29,21.00000,https://gdn-products-prd.s3.amazonaws.com/169752000/169752000_1.jpeg
255144000,CEREAL NESTLE CHOCAPIC TROCITOS 380 G CHOCOLATE,380,G,N,15,5.89,2.00000,https://gdn-products-prd.s3.amazonaws.com/255144000/255144000_1.jpeg
168387000,SHAMPOO ANTICASPA FAMILY 970 ML CONTROL TOTAL,970,ML,N,15,3.46,6.00000,https://gdn-products-prd.s3.amazonaws.com/168387000/168387000_1.jpeg
259748000,ATUN LOMITOS EN ACEITE DE OLIVA TA'RIKO 80 G X 3 A/F,240,G,N,0,2.99,13.00000,https://gdn-products-prd.s3.amazonaws.com/259748000/259748000_1.jpeg
145605000,CERA PARA PISOS ESTRELLA SACHET 450 ML,450,ML,N,15,2.10,10.00000,https://gdn-products-prd.s3.amazonaws.com/145605000/145605000_1.jpeg
133771000,SANDUCHERA PARA 2 PANES 750 W HOMETECH,1,UNI,N,15,24.90,3.00000,https://gdn-products-prd.s3.amazonaws.com/133771000/133771000_1.jpeg
030149000,ESPONJA CORPORAL HOME CLUB BICOLOR FLOR REF HJ-0411,1,UNI,N,15,0.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/030149000/030149000_1.jpeg
212259002,CUADERNO ESPIRAL UNIVERSITARIO 100 H MADISON 2 LINEAS,1,UNI,N,15,0.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/212259002/212259002_1.jpeg
260128000,SNACK DE MAIZ DORITOS 77 G MEGA QUESO,77,G,N,15,0.99,44.00000,https://gdn-products-prd.s3.amazonaws.com/260128000/260128000_1.jpeg
147012000,QUITA MANCHAS SANYTOL 450 G,450,G,N,15,4.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/147012000/147012000_1.jpeg
259828000,FREJOL CANARIO MAS AHORRO 500 G,500,G,N,0,1.67,55.00000,https://gdn-products-prd.s3.amazonaws.com/259828000/259828000_1.jpeg
213711002,CUADERNO ESPIRAL UNIVERSITARIO 100 H NORMA AVATAR CUADROS,1,UNI,N,15,1.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/213711002/213711002_1.jpeg
235269000,RASCADOR CORRUGADO PARA GATO COCKI REF 4127,1,UNI,N,15,6.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/235269000/235269000_1.jpeg
161081000,CEPILLO DENTAL COLGATE SLIM SOFT 2 UNI,2,UNI,N,15,7.00,24.00000,https://gdn-products-prd.s3.amazonaws.com/161081000/161081000_1.jpeg
259790000,PAN MOLDE MAS AHORRO 600 G INTEGRAL,600,G,N,0,1.05,19.00000,https://gdn-products-prd.s3.amazonaws.com/259790000/259790000_1.jpeg
259795001,INFUSIONES MAS AHORRO 25 SOBRES MANZANILLA Y MIEL,25,UNI,N,0,0.75,2.00000,https://gdn-products-prd.s3.amazonaws.com/259795001/259795001_1.jpeg
259795002,INFUSIONES MAS AHORRO 25 SOBRES HIERBALUISA,25,UNI,N,0,0.75,7.00000,https://gdn-products-prd.s3.amazonaws.com/259795002/259795002_1.jpeg
260123000,BOMBONES RAFFAELLO 30 G COCO,30,G,N,15,1.53,45.00000,https://gdn-products-prd.s3.amazonaws.com/260123000/260123000_1.jpeg
149710001,AMBIENTAL PARA AUTO MAYIK 8 ML TROPICAL,8,ML,N,15,1.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/149710001/149710001_1.jpeg
234018000,ALFOMBRA PARA ARENERO DE GATO 60X80 CM COCKI GRIS REF 029L,1,UNI,N,15,20.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/234018000/234018000_1.jpeg
260114002,MINI CAKE INACAKE! 55 G CHOCOLATE,55,G,N,15,0.49,18.00000,https://gdn-products-prd.s3.amazonaws.com/260114002/260114002_1.jpeg
236213000,ARNES REFLECTIVO CON CORREA PARA PERRO COCKI T M SURTIDO,1,UNI,N,15,4.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/236213000/236213000_1.jpeg
249576000,BEBIDA ENERGIZANTE MAS AHORRO 400 ML,400,ML,N,15,0.39,23.00000,https://gdn-products-prd.s3.amazonaws.com/249576000/249576000_1.jpeg
140901002,AMBIENTAL CON APARATO GLADE 270 ML MAS RPTO MANZANA Y CANELA,270,ML,N,15,16.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/140901002/140901002_1.jpeg
264290000,GALLETAS RELLENAS TA'RIKO 150 G NATA,150,G,N,15,0.99,29.00000,https://gdn-products-prd.s3.amazonaws.com/264290000/264290000_1.jpeg
264190000,MIX DE FRUTOS SECOS EL NOGAL 60 G,60,G,N,0,0.99,26.00000,https://gdn-products-prd.s3.amazonaws.com/264190000/264190000_1.jpeg
263735000,BOMBONES CHOCOLOVERS 120 G,120,G,N,15,1.39,1.00000,https://gdn-products-prd.s3.amazonaws.com/263735000/263735000_1.jpeg
242071000,VODKA SKYY 750 ML,750,ML,N,15,17.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/242071000/242071000_1.jpeg
279531000,QUESO PARMESANO RALLADO MAS AHORRO 100 G,100,G,N,0,1.79,27.00000,https://gdn-products-prd.s3.amazonaws.com/279531000/279531000_1.jpeg
146911000,CLORO CLOROX 1040 G ORIGINAL,1040,G,N,15,1.01,81.00000,https://gdn-products-prd.s3.amazonaws.com/146911000/146911000_1.jpeg
249574000,JUGO MAS AHORRO 1.5 L CITRUS NARANJA,1.5,L,N,15,0.59,18.00000,https://gdn-products-prd.s3.amazonaws.com/249574000/249574000_1.jpeg
260125000,CHOCOLATES BLANCO ROCKLETS 15 G,15,G,N,15,0.25,160.00000,https://gdn-products-prd.s3.amazonaws.com/260125000/260125000_1.jpeg
169734002,JABON DE TOCADOR MAS AHORRO 110 G AVENA,110,G,N,15,0.32,311.00000,https://gdn-products-prd.s3.amazonaws.com/169734002/169734002_1.jpeg
160796000,PANALES PARA INCONTINENCIA TENA SLIP CLASICO 9 UNI T M UNISEX,9,UNI,N,15,7.08,5.00000,https://gdn-products-prd.s3.amazonaws.com/160796000/160796000_1.jpeg
258630000,LINAZA CONDIMENSA 100 G,100,G,N,0,0.69,3.00000,https://gdn-products-prd.s3.amazonaws.com/258630000/258630000_1.jpeg
259794000,MANJAR DE LECHE MAS AHORRO 250 G,250,G,N,15,1.03,14.00000,https://gdn-products-prd.s3.amazonaws.com/259794000/259794000_1.jpeg
141762002,SUAVIZANTE AROMATEL DOYPACK 900 ML FLORAL,900,ML,N,15,2.69,20.00000,https://gdn-products-prd.s3.amazonaws.com/141762002/141762002_1.jpeg
243167000,CERVEZA AMSTEL 330 ML SIXPACK,1980,ML,N,15,6.49,74.00000,https://gdn-products-prd.s3.amazonaws.com/243167000/243167000_1.jpeg
255826000,INFUSIONES NATURE'S HEART 20 SOBRES VALERIANA JAMAICA,20,UNI,N,15,1.65,20.00000,https://gdn-products-prd.s3.amazonaws.com/255826000/255826000_1.jpeg
144613000,LIMPIA HORNOS EASY OFF 275 G LIMON,275,G,N,15,1.39,32.00000,https://gdn-products-prd.s3.amazonaws.com/144613000/144613000_1.jpeg
249582000,JUGO HAWAIIAN PUNCH 64 OZ FRUTOS ROJOS,64,OZ,N,15,4.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/249582000/249582000_1.jpeg
264320000,GALLETAS SALADAS ADORADAS 294 G,294,G,N,15,1.49,45.00000,https://gdn-products-prd.s3.amazonaws.com/264320000/264320000_1.jpeg
130437000,LINTERNA LED CON PILAS EVEREADY,1,UNI,N,15,4.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/130437000/130437000_1.jpeg
235256000,JUGUETE PARA PERRO 14 CM COCKI SURTIDO HUESO,1,UNI,N,15,1.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/235256000/235256000_1.jpeg
243169000,CERVEZA MODELO 355 ML SIXPACK,2130,ML,N,15,13.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/243169000/243169000_1.jpeg
140925000,LIMPIADOR PARA MUEBLES PLEDGE AEROSOL 378 ML ORIGINAL,378,ML,N,15,5.47,18.00000,https://gdn-products-prd.s3.amazonaws.com/140925000/140925000_1.jpeg
280344000,PULPA DE FRUTA QUIJOS FRUT 250 G FRUTILLA,250,G,N,0,0.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/280344000/280344000_1.jpeg
213137003,PAPEL CONTACT PARA FORRAR 3M PLAY SCHOOL VERDE,1,UNI,N,15,1.79,2.00000,https://gdn-products-prd.s3.amazonaws.com/213137003/213137003_1.jpeg
166415001,SHAMPOO INFANTIL ANGELINO 400 ML ROMERO,400,ML,N,15,4.62,11.00000,https://gdn-products-prd.s3.amazonaws.com/166415001/166415001_1.jpeg
243262001,BEBIDA SABORIZADA ZEN 370 ML MANDARINA,370,ML,N,15,0.49,36.00000,https://gdn-products-prd.s3.amazonaws.com/243262001/243262001_1.jpeg
141294002,JABON PARA LAVAR ROPA LAVATODO 230 G X 4 LIMON CONCENTRADO,920,G,N,15,1.99,44.00000,https://gdn-products-prd.s3.amazonaws.com/141294002/141294002_1.jpeg
251140000,CHOCOLATE PARA TAZA COCOA LA UNIVERSAL 200 G CANELA,200,G,N,15,0.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/251140000/251140000_1.jpeg
255883000,TOSTADAS MODERNA 100 G INTEGRAL,100,G,N,0,1.25,21.00000,https://gdn-products-prd.s3.amazonaws.com/255883000/255883000_1.jpeg
194479000,SET DE ALIMENTOS 8 PZAS HAPPY TOYS SURTIDO REF 626A,1,UNI,N,15,5.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/194479000/194479000_1.jpeg
169735000,JABON INFANTIL MAS AHORRO 110 G MANZANILLA,110,G,N,15,0.49,31.00000,https://gdn-products-prd.s3.amazonaws.com/169735000/169735000_1.jpeg
169756000,VASELINA MAS AHORRO 100 G,100,G,N,15,1.29,12.00000,https://gdn-products-prd.s3.amazonaws.com/169756000/169756000_1.jpeg
194478000,SET DE ALIMENTOS 8 PZAS HAPPY TOYS SURTIDO,1,UNI,N,15,5.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/194478000/194478000_1.jpeg
260133000,SNACK DE MAIZ DORITOS 267 G MEGA QUESO,267,G,N,15,3.33,20.00000,https://gdn-products-prd.s3.amazonaws.com/260133000/260133000_1.jpeg
166284002,SHAMPOO SAVITAL 510 ML MULTIVITAMINAS Y SABILA,510,ML,N,15,4.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/166284002/166284002_1.jpeg
166114000,TRATAMIENTO CAPILAR DOVE 270 ML HIDRATACION-HIALURONICO,270,ML,N,15,7.29,20.00000,https://gdn-products-prd.s3.amazonaws.com/166114000/166114000_1.jpeg
166112001,ACONDICIONADOR SAVITAL 490 ML HIALURONICO Y SABILA,490,ML,N,15,4.90,1.00000,https://gdn-products-prd.s3.amazonaws.com/166112001/166112001_1.jpeg
169754001,CREMA CORPORAL MAS AHORRO 150 ML SWEET DREAM,150,ML,N,15,1.49,7.00000,https://gdn-products-prd.s3.amazonaws.com/169754001/169754001_1.jpeg
169754002,CREMA CORPORAL MAS AHORRO 150 ML SEDUCTION,150,ML,N,15,1.49,9.00000,https://gdn-products-prd.s3.amazonaws.com/169754002/169754002_1.jpeg
165660000,PRESERVATIVO FIVE STEEL 5 UNI,5,UNI,N,15,3.47,6.00000,https://gdn-products-prd.s3.amazonaws.com/165660000/165660000_1.jpeg
194593000,CUERDA PARA SALTAR 2.6 M HAPPY TOYS REF 8651,1,UNI,N,15,1.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/194593000/194593000_1.jpeg
255877000,SALSA DE TOMATE GUSTADINA DOYPACK 400 G MAS MAYONESA 200 G,400,G,N,15,1.29,48.00000,https://gdn-products-prd.s3.amazonaws.com/255877000/255877000_1.jpeg
149636001,BETUN LIQUIDO MAYIK 75 ML NEGRO,75,ML,N,15,0.99,47.00000,https://gdn-products-prd.s3.amazonaws.com/149636001/149636001_1.jpeg
258758000,FIDEOS TOSCANA 400 G SPAGHETTI ESPINACA,400,G,N,0,2.19,6.00000,https://gdn-products-prd.s3.amazonaws.com/258758000/258758000_1.jpeg
110464000,PLATO CUENCO DE MELAMINE 17 CM HOME CLUB,1,UNI,N,15,0.99,56.00000,https://gdn-products-prd.s3.amazonaws.com/110464000/110464000_1.jpeg
258072000,ARROZ CASERITO MACARENO 10 LB,10,LB,N,0,6.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/258072000/258072000_1.jpeg
255167001,CEREAL ARROZ CROCANTE MCDOUGAL 320 G FRESA,320,G,N,15,1.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/255167001/255167001_1.jpeg
092899000,ESPONJA PARA MAQUILLAJE ELEMENTS BY TRIAL 2 UNI,2,UNI,N,15,1.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/092899000/092899000_1.jpeg
260162000,SNACK DE MAIZ YUPI 100 G CHEESE,100,G,N,15,0.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/260162000/260162000_1.jpeg
125810000,WOK 20 CM CON TAPER REDONDO 0.6 L UMCO,1,UNI,N,15,3.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/125810000/125810000_1.jpeg
255175000,PACK CEREAL KELLOGG'S 170 G,170,G,N,15,2.89,9.00000,https://gdn-products-prd.s3.amazonaws.com/255175000/255175000_1.jpeg
037302006,TOALLA 70X40 CM HOME CLUB VINO,1,UNI,N,15,3.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/037302006/037302006_1.jpeg
255166000,CEREAL FROOT LOOPS KELLOGG'S 95 G,95,G,N,15,1.75,17.00000,https://gdn-products-prd.s3.amazonaws.com/255166000/255166000_1.jpeg
255567001,GALLETAS DE ARROZ DR MULLER KIDS 25 G MANGO,25,G,N,15,1.19,18.00000,https://gdn-products-prd.s3.amazonaws.com/255567001/255567001_1.jpeg
164038007,DESODORANTE BODYSPRAY AXE 150 ML BLACK REMIXED,150,ML,N,15,5.69,9.00000,https://gdn-products-prd.s3.amazonaws.com/164038007/164038007_1.jpeg
168211000,DESODORANTE PARA HOM REXONA CLINICAL BARRA 58 G,58,G,N,15,9.34,11.00000,https://gdn-products-prd.s3.amazonaws.com/168211000/168211000_1.jpeg
149755001,SUAVIZANTE MAYIK DOYPACK 400 ML X 3 FLORAL,1200,ML,N,15,1.99,31.00000,https://gdn-products-prd.s3.amazonaws.com/149755001/149755001_1.jpeg
169767000,BOLITAS COSMETICAS DE ALGODON ELEMENTS BY TRIAL 40 UNI NV,40,UNI,N,15,0.99,20.00000,https://gdn-products-prd.s3.amazonaws.com/169767000/169767000_1.jpeg
093608000,ACCESORIO DE BELLEZA ELEMENTS BY TRIAL,1,UNI,N,15,0.35,1.00000,https://gdn-products-prd.s3.amazonaws.com/093608000/093608000_1.jpeg
255879001,MERMELADA GUSTADINA DOYPACK 250 G MORA,250,G,N,15,1.29,24.00000,https://gdn-products-prd.s3.amazonaws.com/255879001/255879001_1.jpeg
255879002,MERMELADA GUSTADINA DOYPACK 250 G FRUTILLA,250,G,N,15,1.29,17.00000,https://gdn-products-prd.s3.amazonaws.com/255879002/255879002_1.jpeg
168350003,SHAMPOO SAVITAL 510 ML MULTIOLEOS Y SABILA MAS ACONDICIONADOR 490 ML,510,ML,N,15,7.46,14.00000,https://gdn-products-prd.s3.amazonaws.com/168350003/168350003_1.jpeg
093396000,LAZO PARA CABELLO ELEMENTS BY TRIAL 4 UNI REF BLOC,4,UNI,N,15,1.99,21.00000,https://gdn-products-prd.s3.amazonaws.com/093396000/093396000_1.jpeg
259792000,LENTEJA MAS AHORRO 500 G,500,G,N,0,1.05,57.00000,https://gdn-products-prd.s3.amazonaws.com/259792000/259792000_1.jpeg
331028002,BEBIDA DE ALMENDRA TONI SEMILLAS 1 L VAINILLA,1,L,N,15,1.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/331028002/331028002_1.jpeg
255875000,CAFE LIOFILIZADO CRUZEIRO 90 G,90,G,N,15,4.49,15.00000,https://gdn-products-prd.s3.amazonaws.com/255875000/255875000_1.jpeg
140691006,DESINFECTANTE FABULOSO 1 L NARANJA,1000,ML,N,15,1.61,4.00000,https://gdn-products-prd.s3.amazonaws.com/140691006/140691006_1.jpeg
337911000,LECHE DESLACTOSADA TONI TETRABRIK 1 L X 4,4,L,N,0,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/337911000/337911000_1.jpeg
221057000,FUNDA DE REGALO NAVIDENA CON RELIEVE GRANDE 26X32 CM,1,UNI,N,15,0.99,17.00000,https://gdn-products-prd.s3.amazonaws.com/221057000/221057000_1.jpeg
145515000,LAVAVAJILLA LIQUIDO AXION DOYPACK 360 ML LIMON,360,ML,N,15,1.18,10.00000,https://gdn-products-prd.s3.amazonaws.com/145515000/145515000_1.jpeg
169765000,ALGODON DESMAQUILLANTE ELEMENTS BY TRIAL 70 UNI,70,UNI,N,15,1.99,26.00000,https://gdn-products-prd.s3.amazonaws.com/169765000/169765000_1.jpeg
131931002,CABLE USB 1 M HOMETECH SURTIDO TIPO C REF D8802,1,UNI,N,15,3.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/131931002/131931002_1.jpeg
138820000,FOCO LED DE EMERGENCIA 7.5 W LEDVANCE LUZ CALIDA,1,UNI,N,15,6.99,24.00000,https://gdn-products-prd.s3.amazonaws.com/138820000/138820000_1.jpeg
255890000,SALSA BBQ LOS ANDES DOYPACK 200 G,200,G,N,15,1.25,17.00000,https://gdn-products-prd.s3.amazonaws.com/255890000/255890000_1.jpeg
149772000,INSECTICIDA LIQUIDO MAYIK SPRAY 500 ML,500,ML,N,0,3.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/149772000/149772000_1.jpeg
149761000,FIBRA VERDE MAS AHORRO 3 UNI,3,UNI,N,15,0.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/149761000/149761000_1.jpeg
166421003,TRATAMIENTO CAPILAR PLACENTA LIFE 10 ML RENUEVA E HIDRATA,10,ML,N,15,5.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/166421003/166421003_1.jpeg
258774000,FIDEOS BOLONIA 400 G PLUMA GRANDE,400,G,N,0,0.49,11.00000,https://gdn-products-prd.s3.amazonaws.com/258774000/258774000_1.jpeg
255181000,ENDULZANTE LIQUIDO STEVIA LIFE 20 ML,20,ML,N,0,4.39,20.00000,https://gdn-products-prd.s3.amazonaws.com/255181000/255181000_1.jpeg
255887000,INFUSIONES ILE 25 SOBRES OREGANO,25,UNI,N,0,1.29,14.00000,https://gdn-products-prd.s3.amazonaws.com/255887000/255887000_1.jpeg
161115003,JABON LUX 110 G X 3 JAZMIN,330,G,N,15,2.77,29.00000,https://gdn-products-prd.s3.amazonaws.com/161115003/161115003_1.jpeg
103167000,VASO DE VIDRIO 10.9 OZ HOME CLUB LABRADO,1,UNI,N,15,0.69,113.00000,https://gdn-products-prd.s3.amazonaws.com/103167000/103167000_1.jpeg
251158000,CALDO DE GALLINA RANCHERO 12 G X 8,96,G,N,15,1.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/251158000/251158000_1.jpeg
194638000,PELOTA DE BASKET N7 EXTREME SPORTS REF BLS4,1,UNI,N,15,12.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/194638000/194638000_1.jpeg
243197000,BEBIDA ENERGIZANTE VIVE100 XTREME 300 ML BLUEBERRY,300,ML,N,15,0.50,8.00000,https://gdn-products-prd.s3.amazonaws.com/243197000/243197000_1.jpeg
102485000,SET DE TAZONES DE VIDRIO 13 CM DOBLE PARED HOME CLUB 2 UNI,2,UNI,N,15,5.59,6.00000,https://gdn-products-prd.s3.amazonaws.com/102485000/102485000_1.jpeg
269076000,CHUPETES PLOP!! 432 G FRESA ACIDA,432,G,N,15,2.59,10.00000,https://gdn-products-prd.s3.amazonaws.com/269076000/269076000_1.jpeg
236246000,ARNES REFLECTIVO CON CORREA PARA PERRO COCKI T M SURTIDO REF 4320,1,UNI,N,15,5.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/236246000/236246000_1.jpeg
164099002,DESODORANTE SPEED STICK AEROSOL 2 UNI X5,2,UNI,N,15,7.94,6.00000,https://gdn-products-prd.s3.amazonaws.com/164099002/164099002_1.jpeg
130555000,MINI VENTILADOR PORTATIL A PILA HOMETECH SURTIDO,1,UNI,N,15,1.59,5.00000,https://gdn-products-prd.s3.amazonaws.com/130555000/130555000_1.jpeg
243172002,JUGO SUNNY 195 ML MORA,195,ML,N,15,0.50,40.00000,https://gdn-products-prd.s3.amazonaws.com/243172002/243172002_1.jpeg
236250000,ARNES CON CORREA PARA PERRO COCKI T G SURTIDO REF H2125,1,UNI,N,15,4.59,2.00000,https://gdn-products-prd.s3.amazonaws.com/236250000/236250000_1.jpeg
236242000,PECHERA CON CORREA PARA PERRO COCKI T M SURTIDO REF 384M,1,UNI,N,15,2.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/236242000/236242000_1.jpeg
236241000,PECHERA CON CORREA PARA PERRO COCKI T P SURTIDO REF 384S,1,UNI,N,15,2.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/236241000/236241000_1.jpeg
133118000,PARRILLA SANDUCHERA PARA 2 PANES HOMETECH REF JTP10,1,UNI,N,15,29.90,4.00000,https://gdn-products-prd.s3.amazonaws.com/133118000/133118000_1.jpeg
197628000,ESPUMA DE CARNAVAL MAS AHORRO 400 G,400,G,N,15,0.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/197628000/197628000_1.jpeg
269606000,ARITOS PICANTES MAS AHORRO 100 G,100,G,N,15,0.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/269606000/269606000_1.jpeg
235280000,JUGUETE PARA GATO 7 CM COCKI 2 UNI SURTIDO,2,UNI,N,15,2.59,13.00000,https://gdn-products-prd.s3.amazonaws.com/235280000/235280000_1.jpeg
169774000,ALCOHOL ANTIBACTERIAL MAS AHORRO 250 ML NV,250,ML,N,15,1.19,24.00000,https://gdn-products-prd.s3.amazonaws.com/169774000/169774000_1.jpeg
264338000,MALVAVISCOS GUANDY LOVE 125 G CORAZON,125,G,N,15,1.99,40.00000,https://gdn-products-prd.s3.amazonaws.com/264338000/264338000_1.jpeg
235278000,JUGUETE PARA GATO TUNEL 120 CM COCKI SURTIDO,1,UNI,N,15,9.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/235278000/235278000_1.jpeg
168907000,SHAMPOO ANTICASPA SAVITAL 510 ML TE VERDE Y SABILA,510,ML,N,15,6.08,11.00000,https://gdn-products-prd.s3.amazonaws.com/168907000/168907000_1.jpeg
265502000,HUEVITO DE CHOCOLATE ROCKLETS 28 G,28,G,N,15,0.96,29.00000,https://gdn-products-prd.s3.amazonaws.com/265502000/265502000_1.jpeg
149766000,ESTROPAJO ACERO INOXIDABLE MAS AHORRO 3 UNI,3,UNI,N,15,0.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/149766000/149766000_1.jpeg
198391000,JUGUETE EN CAPSULA PARA NINO HAPPY TOYS SURTIDO REF 5556,1,UNI,N,15,2.99,31.00000,https://gdn-products-prd.s3.amazonaws.com/198391000/198391000_1.jpeg
149753000,DETERGENTE LIQUIDO EN CAPSULAS MAYIK 12 UNI LAVANDA,12,UNI,N,15,1.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/149753000/149753000_1.jpeg
113001000,REPOSTERO PLASTICO 1200 ML HOME CLUB SURTIDO CUADRADO,1,UNI,N,15,1.49,16.00000,https://gdn-products-prd.s3.amazonaws.com/113001000/113001000_1.jpeg
149783000,PAPEL HIGIENICO DOBLE HOJA MAS AHORRO 36 M X 4 VAINILLA Y ALMENDRA,144,M,N,15,1.39,30.00000,https://gdn-products-prd.s3.amazonaws.com/149783000/149783000_1.jpeg
265201003,BARRA DE CHOCOLATE NEUGEBAUER BRANCO 80 G,1,UNI,N,15,0.99,34.00000,https://gdn-products-prd.s3.amazonaws.com/265201003/265201003_1.jpeg
259899000,ARROZ MAS AHORRO 20 LB,20,LB,N,0,8.95,10.00000,https://gdn-products-prd.s3.amazonaws.com/259899000/259899000_1.jpeg
141959003,DETERGENTE EN POLVO GOL 1200 G TOQUE SUAVIZANTE,1.2,KG,N,15,3.04,4.00000,https://gdn-products-prd.s3.amazonaws.com/141959003/141959003_1.jpeg
311024000,CEBOLLA PERLA CON CASCARA MALLA,1,UNI,N,0,0.99,36.00000,https://gdn-products-prd.s3.amazonaws.com/311024000/311024000_1.jpeg
